Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Coordination cages and their counterions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2727,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Photochemistry under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2729,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Photochemistry under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2730,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Photochemistry under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2731,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
"Examensarbete, 30 hp: Ontologier och automatiska dataflöden",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2734,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-ontologier-och-automatiska-datafloden,Computer engineering,Computer engineering,"Mattias Hallgren, rekryterande chef - mattias.hallgren@saabgroup.com"
Predictive Models for Home Energy Management Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2735,Volvo Cars,"Göteborg,",Sweden,2024-11-15,Apply via the Volvo Cars career portal: https://jobs.volvocars.com/job/Gothenburg-Thesis-Work-40531/1126991701/,"AI, Computer engineering",Computer engineering,Niklas Åkerblom - niklas.akerblom@volvocars.com
On the transferability of automated retrieval methods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2737,Computer Science and Engineering / Division of Data Science and AI,"Göteborg,",Sweden,2024-11-01,"Apply by sending your CV, transcript of records and personal letter to Lovisa Hagström (lovhag@chalmers.se).","AI, Computer engineering, Programming","Computer engineering, Physics, Mathematics and Environment",Lovisa Hagström - lovhag@chalmers.se
State-of-the-art simulations of Mooring Line Arrangements for Merchant Ships,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2738,RISE Research Institutes of Sweden AB,"Göteborg,",Sweden,2024-11-30,Apply on ri.se or send an e-mail to jan.osth@ri.se and/or mohsen.irannezhad@ri.se,"Physics, Mechanical engineering, Mathematics, Mechanics, Programming, Simulations, Maritime","Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Jan Östh - jan.osth@ri.se
Mission Synthesis for vibration testing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2739,RISE Research Institutes of Sweden AB,"Göteborg eller Borås,",Sweden,2024-11-10,Mejl till kontaktperson,"Batteries, Electronics, Construction, Mechanical engineering, Mathematics, Mechanics, Product development, Programming","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Martin Olofsson - martin.olofsson@ri.se
Determine high Reynolds number section data for vertical axis wind turbine airfoils,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2740,SeaTwirl,"Göteborg,",Sweden,2024-11-30,Vänligen mejla jonas.bostrom@seatwirl.com,"Energy, Physics, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jonas Boström - jonas.bostrom@seatwirl.com
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1952,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1954,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1955,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Classification Model to Improve Dog’s Health and Welfare,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2687,Chalmers,"Gothenburg,",Sweden,2025-02-28,"Contact
Magnus Karlsteen
magnus.karlsteen@chalmers.se
073 079 42 47","Digitalisation, Electrical engineering, Physics, Health, Innovation, IT, Medical engineering, Human-technology, Product development, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Magnus Karlsteen - magnus.karlsteen@chalmers.se
Design a Weather-Resilient Energy System for Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2715,Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-30,"If you are interested in this master’s thesis project or would like more information, please contact Xiaoming Kan via email at kanx@chalmers.se.","Economics, Electrical engineering, Energy, Mathematics, Environmental engineering, Programming","Electrical engineering, Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Xiaoming Kan - kanx@chalmers.se
Design a Robust Energy Trade Network for Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2716,Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-30,"If you are interested in this master’s thesis project or would like more information, please contact Xiaoming Kan via email at kanx@chalmers.se.","Economics, Electrical engineering, Energy, Mechanical engineering, Mathematics, Environmental engineering, Programming","Electrical engineering, Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Xiaoming Kan - kanx@chalmers.se
Does Diversity of Generation Resources Enhance Energy Security?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2717,Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-30,"If you are interested in this master’s thesis project or would like more information, please contact Xiaoming Kan via email at kanx@chalmers.se.","Economics, Electrical engineering, Energy, Mechanical engineering, Mathematics, Environmental engineering, Programming","Electrical engineering, Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Xiaoming Kan - kanx@chalmers.se
Master Thesis Project: Temperature prediction in car lamps using sun load data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2702,Volvo Cars,"Göteborg,",Sweden,2024-12-01,"Send your application to:
kevin.stahl@volvocars.com","Energy, Mechanical engineering, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Kevin Ståhl - kevin.stahl@volvocars.com
Master Thesis: Generation of synthetic skin lesion data using GANs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2703,Dermicus AB,"Gothenburg,",Sweden,2024-11-30,"Apply via https://emp.jobylon.com/jobs/254519/﻿ with CV, transcript of completed courses, and a brief motivation why you are interested in the project.","AI, Health, Medical engineering, Programming","Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Matilda Wikström - matilda.wikstrom@dermicus.com
Three P söker examensarbetare inom inköp våren 2025!,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2706,Three P,"Stockholm,",Sweden,2024-12-31,Mejla din ansökan till Lana Ali på lana.ali@threep.se. Har du frågor? Kontakta Lana på 076-209 03 23. Du kan även läsa mer om oss på www.threep.se.,"Business development, Economics, Logistics, Mechanical engineering",Industrial engineering and management,Lana Ali - Lana.ali@threep.se
Protein Perturbation Clustering to Reveal Novel Conformations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2710,Chalmers,"Göteborg,",Sweden,2025-02-28,"If interested to apply, please reach out to Dr. Rocío Mercado Oropeza (rocio.mercado@chalmers.se) or one of the other supervisors for the project (see ad).

Recommended to include in your email a copy of your latest CV as well as (optionally) links to any relevant prior projects (e.g., GitHub profiles, course reports) or your Ladok transcript(s).","AI, Biology, Computer engineering, Physics, Health, Chemistry, Chemical engineering, Medical engineering, Programming, Simulations","Computer engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Farzaneh Jalalypour - farjal@chalmers.se
Model development and parameter inference for ultrasensitive sequencing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1542,Chalmers,N/A,Sweden,2025-09-01,Contact Eszter Lakatos,"Biology, Mathematics, Medical engineering","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Nanostructured metal-organic frameworks (MOFs) as antibacterial materials for environmental and healthcare applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2672,Chalmers,"Göteborg,",Sweden,2025-02-28,Inquiries and application: by email Dr. Zhejian Cao (zhejian@chalmers.se); Ivan Mijakovic (Ivan.Mijakovic@chalmers.se),"Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Zhejian Cao - zhejian@chalmers.se
Optimizing a Fano-cavity setup for optomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2673,Chalmers,"Göteborg,",Sweden,2025-06-27,Email to Juliette Monsel monsel@chalmers.se or Janine Splettstösser janines@chalmers.se,"Physics, Quant, Nano","Physics, Mathematics and Environment",Juliette Monsel - monsel@chalmers.se
Data Engineering and Image Analysis of JUMP Cell Painting Data for Drug Discovery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2676,Chalmers,"Göteborg,",Sweden,2024-12-01,"If interested to apply, please reach out to Dr. Rocío Mercado Oropeza (rocio.mercado@chalmers.se) or one of the other supervisors for the project (see ad).

Recommended to include in your email a copy of your latest CV as well as (optionally) links to any relevant prior projects (e.g., GitHub profiles, course reports) or your Ladok transcript(s).","AI, Biology, Computer engineering, IT, Programming","Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Rocío Mercado Oropeza - rocio.mercado@chalmers.se
Master Thesis – Simulation of Direct Energy Deposition Additive Manufacturing on Aircraft Components,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2677,Combitech,"Trollhättan,",Sweden,2024-11-30,https://www.combitech.se/karriar/lediga-jobb/?location=Trollh%C3%A4ttan,"Construction, Mechanical engineering, Mathematics, Materials science, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Tobias Persson - tobias.persson@combitech.com
Enhancing Thermal Management in Battery Electric Vehicles Using Phase Change Materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2719,Volvo Cars,"Gothenburg,",Sweden,2024-11-20,https://jobs.volvocars.com/job/Gothenburg-Thesis-Work-Enhancing-Thermal-Management-in-Battery-Electric-Vehicles-Using-Phase-Change-Materials-40531/1124623501/,"Electronics, Mechanical engineering, Simulations","Electrical engineering, Mechanical and Industrial design engineering",Hamed Jamshidi - hamed.jamshidi@volvocars.com
"Master Thesis, 30 HP: Aircraft Conceptual design using Graph-based Design",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2679,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/master-thesis-30-hp-aircraft-conceptual-design-using-graph-based-design,"Mechanical engineering, Materials science, Product development, Programming",Mechanical and Industrial design engineering,"Mats Folkesson, Manager - mats.folkesson@saabgroup.com"
