Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Coordination cages and their counterions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2727,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Photochemistry under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2729,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Photochemistry under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2730,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Photochemistry under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2731,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Internship/master position,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2753,Theory division MC2 department,"MC2, Chalmers,",Sweden,2024-12-31,contact via email.,Physics,"Physics, Mathematics and Environment",Bruno Bertin-Johannet - bruno.bertin-johannet@chalmers.se
Ansökningsannons för examensarbete: Användningen av batterilagringssystem (BESS) och dess påverkan på lågspänningsnätet,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2712,Härryda Energi,"Göteborg,",Sweden,2024-12-20,"Ansökan

Skicka din ansökan innehållande CV, personligt brev och utdrag av betyg till charlotte.simonsson@harrydaenergi.se. Märk ansökan med ""Examensarbete BESS och lågspänningsnät"".","Batteries, Electrical engineering, Energy, Simulations",Electrical engineering,Charlotte Simonsson - charlotte.simonsson@harrydaenergi.se
Ansökningsannons för examensarbete: Optimering av drift och nätplanering genom analys av elförbrukningsmönster med kvartsmätning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2713,Härryda Energi,"Göteborg,",Sweden,2024-12-20,"Skicka din ansökan innehållande CV, personligt brev och utdrag av betyg till charlotte.simonsson@harrydaenergi.se. Märk ansökan med ""Examensarbete kvartsmätning och förbrukningskällor"".","AI, Electrical engineering, Energy, Simulations",Electrical engineering,Charlotte Simonsson - charlotte.simonsson@harrydaenergi.se
Various thesis opportunities in the field of Machine Learning at Värderingsdata AB,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2714,Värderingsdata i Kungsbacka AB,"Kungsbacka/Göteborg/Distans,",Sweden,2025-12-31,"For more information or to apply, send an email to magnus.persson@varderingsdata.se","AI, Economics, Mathematics, UX","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering, Physics, Mathematics and Environment",Magnus Persson - magnus.persson@varderingsdata.se
"Examensarbete, 30 hp: Djupinlärning för effektiv multi-view stereo",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2720,Saab Dynamics AB,"Linköping,",Sweden,2024-12-20,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-djupinlarning-for-effektiv-multi-view-stereo,Computer engineering,"Computer engineering, Physics, Mathematics and Environment","Hans Holmgren, Sektionschef - hans.g.holmgren@saabgroup.com"
"Examensarbete, 30 hp: Punktmolnsfusionering med maskininlärning",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2721,Saab Dynamics AB,"Linköping,",Sweden,2024-12-20,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-punktmolnsfusionering-med-maskininlarning,Computer engineering,"Computer engineering, Physics, Mathematics and Environment","Hans Holmgren, Sektionschef - hans.g.holmgren@saabgroup.com"
Simulation and analysis of planet impact prameters and their role on planetary configurations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2698,Chalmers,"Chalmerse university,",Sweden,2024-12-20,"If you are intrested or have any question about this project, please contact Niloofar Khorshid at niloofar.khorshid@chalmers.se","Physics, Mechanics, Programming, Space","Physics, Mathematics and Environment",Niloofar Khorshid - niloofar.khorshid@chalmers.se
Three P söker examensarbetare inom inköp våren 2025!,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2706,Three P,"Stockholm,",Sweden,2024-12-31,Mejla din ansökan till Lana Ali på lana.ali@threep.se. Har du frågor? Kontakta Lana på 076-209 03 23. Du kan även läsa mer om oss på www.threep.se.,"Business development, Economics, Logistics, Mechanical engineering",Industrial engineering and management,Lana Ali - Lana.ali@threep.se
Protein Perturbation Clustering to Reveal Novel Conformations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2710,Chalmers,"Göteborg,",Sweden,2025-02-28,"If interested to apply, please reach out to Dr. Rocío Mercado Oropeza (rocio.mercado@chalmers.se) or one of the other supervisors for the project (see ad).

Recommended to include in your email a copy of your latest CV as well as (optionally) links to any relevant prior projects (e.g., GitHub profiles, course reports) or your Ladok transcript(s).","AI, Biology, Computer engineering, Physics, Health, Chemistry, Chemical engineering, Medical engineering, Programming, Simulations","Computer engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Farzaneh Jalalypour - farjal@chalmers.se
Model development and parameter inference for ultrasensitive sequencing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1542,Chalmers,N/A,Sweden,2025-09-01,Contact Eszter Lakatos,"Biology, Mathematics, Medical engineering","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Nanostructured metal-organic frameworks (MOFs) as antibacterial materials for environmental and healthcare applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2672,Chalmers,"Göteborg,",Sweden,2025-02-28,Inquiries and application: by email Dr. Zhejian Cao (zhejian@chalmers.se); Ivan Mijakovic (Ivan.Mijakovic@chalmers.se),"Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Zhejian Cao - zhejian@chalmers.se
Optimizing a Fano-cavity setup for optomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2673,Chalmers,"Göteborg,",Sweden,2025-06-27,Email to Juliette Monsel monsel@chalmers.se or Janine Splettstösser janines@chalmers.se,"Physics, Quant, Nano","Physics, Mathematics and Environment",Juliette Monsel - monsel@chalmers.se
Master Thesis – Simulation of Direct Energy Deposition Additive Manufacturing on Aircraft Components,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2677,Combitech,"Trollhättan,",Sweden,2024-11-30,https://www.combitech.se/karriar/lediga-jobb/?location=Trollh%C3%A4ttan,"Construction, Mechanical engineering, Mathematics, Materials science, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Tobias Persson - tobias.persson@combitech.com
Master thesis in Intelligent Access: Investigating new digital data standards for effective freight transportation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2661,Consenso Engineering,"Gothenburg,",Sweden,2024-12-31,"Please, send an email to stefan.jacobsson@consenso.se","Business development, Digitalisation, Economics, Sustainability, Innovation, IT, Logistics, Product development","Industrial engineering and management, Information engineering",Stefan Jacobsson - stefan.jacobsson@consenso.se
[Hosted by CombiTech AB] Enhancing Intrusion Detection Systems with Machine Learning and Large Language Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2662,Chalmers,"Göteborg,",Sweden,2023-11-30,Email elad@chalmers.se,"AI, Automation, Computer engineering, Electrical engineering, Innovation, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Information engineering, Technology and learning",Elad Michael Schiller - elad@chalmers.se
Predictive Analytics for Rail Infrastructure Maintenance using Multi-Modal Data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2667,Strukton Rail,N/A,Sweden,2025-01-31,"If you are interested in this project, please submit the following:

- CV
- Cover letter
- Academic merits

Send your application to:
Zeid Al Idani (Data Scientist, Business Development) – Zeid.Alidani@Strukton.se
Stephan Winkler (Head of Business Development) – Stephan.Winkler@Strukton.se","AI, Automation, Digitalisation, Innovation, Programming","Automation and mechatronics, Computer engineering, Information engineering",Zeid Al idani - zeid.alidani@strukton.se
Dynamic Analysis of a Plate Compactor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2670,Husqvarna Group,"Göteborg,",Sweden,2025-01-10,Send email to one of the contacts found in the attached advert.,Mechanics,"Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Nikhil Nandigama - Nikhil.Nandigama@husqvarnagroup.com
Master Thesis – Human modelling and injury risks assessment in the development of modern combat vehicles.,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1374,Combitech AB,"Trollhättan/Göteborg,",Sweden,2024-11-30,https://www.combitech.se/lediga-jobb/,"Biology, Construction, Mechanical engineering, Mathematics, Materials science, Medical engineering, Mechanics, Human-technology, Product development","Automation and mechatronics, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Tomas Sjödin - tomas.sjodin@combitech.com
Deep learning assisted quantum error correction and quantum circuit compilation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1403,University of Gothenburg,N/A,Sweden,2025-01-12,contact Mats Granath by email,"Computer engineering, Physics, Quant, Mathematics, Nano","Computer engineering, Information engineering, Physics, Mathematics and Environment",Mats Granath - mats.granath@physics.gu.se
Exploring the Effects of Recycled Material on Mechanical Properties: Analysis of HPDC Aluminium for Structural Automotive Applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2647,Volvo Cars,"Göteborg,",Sweden,2024-12-31,"Please apply here:
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Recycled-Material-on-Mechanical-Properties-Analysis-of-HPDC-Aluminium-for-Structura-40531/1127086801/","Design, Mechanical engineering, Materials science, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Anton Hvitt Hultmark - anton.hvitt.hultmark@volvocars.com
Master’s Project: Ground-state cooling and mechanical squeezing in Fano-mirror optomechanical systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2711,"MC2, Chalmers University and Technology","Gothenburg,",Sweden,2024-12-27,We welcome all interested applicants. Please contact us via the email addresses provided in the advertisement.,Physics,"Physics, Mathematics and Environment",Lei Du - lei.du@chalmers.se
Master thesis in Intelligent Access: Smart roads for autonomous driving and high capacity transport,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2657,Consenso Engineering,"Gothenburg,",Sweden,2024-12-31,"Please, send an email to stefan.jacobsson@consenso.se","Business development, Digitalisation, Economics, Energy, Sustainability, Innovation, IT, Leadership, Logistics",Industrial engineering and management,Stefan Jacobsson - stefan.jacobsson@consenso.se
Mätning av elektromagnetiska materialegenskaper,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2639,GKN Aerospace,"Trollhättan,",Sweden,2024-12-31,"Skicka meritförteckning och presentationsbrev till Gustaf Östberg,
gustaf.ostberg@gknaerospace.com
Intervjuer kommer hållas fortlöpande och platsen kan komma att tillsättas innan sista ansökningsdatum.","Electrical engineering, Physics, Materials science","Electrical engineering, Physics, Mathematics and Environment",Gustaf Östberg - gustaf.ostberg@gknaerospace.com
