Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Master Thesis: Will electric boating contribute to a cleaner future for marina environments?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2635,Volvo Penta,"Göteborg,",Sweden,2024-10-20,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Will-electric-boating-contribute-to-a-cleaner-future-for-marina-environments-417-15/991502355/?feedId=361555,"Business development, Automation, Batteries, Biology, Design, Electronics, Electrical engineering, Energy, Entrepreneurship, Geotechnics, Sustainability, Innovation, Mechanical engineering, Mathematics, Environmental engineering, Human-technology, Programming, Robotics, Simulations, Maritime, Water engineering","Automation and mechatronics, Computer engineering, Electrical engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Beatrice Lundgren - beatrice.lundgren@volvo.com
"Examensarbete, 30hp: Finita element baserad metod för beräkning av utmattningslivslängd i öronförband",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2636,Saab Ab,"Linköping,",Sweden,2024-12-01,https://www.saab.com/career/job-opportunities/examensarbete-30hp-finita-element-baserad-metod-for-berakning-av-utmattningslivslangd-i-oronforband,"Construction, Mechanics, Programming",Mechanical and Industrial design engineering,"Erik Hörberg, Sektionschef - Erik.Horberg@saabgroup.com"
"Examensarbete, 30 HP: Studie och design av höjdfilter för taktiska applikationer.",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2637,Saab Ab,"Linköping,",Sweden,2024-11-01,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-studie-och-design-av-hojdfilter-for-taktiska-applikationer.,"Electrical engineering, Mechanical engineering, Simulations","Electrical engineering, Mechanical and Industrial design engineering",Johan Ljung - johan.ljung1@saabgroup.com
Examensarbete 30hp: Informationssäkerhet i inbäddade system,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2638,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30hp-informationssakerhet-i-inbaddade-system,"Computer engineering, IT, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment","Papiri Foteini, Chef - foteini.papiri@saabgroup.com"
Mätning av elektromagnetiska materialegenskaper,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2639,GKN Aerospace,"Trollhättan,",Sweden,2024-12-31,"Skicka meritförteckning och presentationsbrev till Gustaf Östberg,
gustaf.ostberg@gknaerospace.com
Intervjuer kommer hållas fortlöpande och platsen kan komma att tillsättas innan sista ansökningsdatum.","Electrical engineering, Physics, Materials science","Electrical engineering, Physics, Mathematics and Environment",Gustaf Östberg - gustaf.ostberg@gknaerospace.com
Examensarbete 30HP: Analys och vidareutveckling av verksamhetsutvecklingsmetodik inom Special Mission and Regional Aircraft,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2641,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/exjobb-analys-och-vidareutveckling-av-verksamhetsutvecklingsmetodik-inom-special-mission-and-regional-aircraft,"Innovation, Mechanical engineering, Product development","Industrial engineering and management, Mechanical and Industrial design engineering","My Nordlund, Chef - my.nordlund@saabgroup.com"
"Examensarbete, 30 HP: Ventilationsprediktering i framtida flygande farkoster",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2642,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-ventilationsprediktering-i-framtida-flygande-farkoster,"Mechanical engineering, Mechanics, Simulations",Mechanical and Industrial design engineering,"Niklas Österström, Chef - niklas.osterstrom@saabgroup.com"
"Master Thesis, 30 HP: High-quality source code from design concept using generative AI",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2643,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/master-thesis-30-hp-high-quality-source-code-from-design-concept-using-generative-ai,"AI, Design, Programming, Simulations","Computer engineering, Industrial engineering and management, Information engineering","Nina Jörmgård, Manager - nina.jormgard@saabgroup.com"
"Master Thesis, 30 hp: Writing support using AI",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2644,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/master-thesis-30-hp--writing-support-using-ai,"AI, Computer engineering, Design","Computer engineering, Information engineering, Mechanical and Industrial design engineering","Anna Nygårdh-Birgersson, Chef - Anna.NygardhBirgersson@saabgroup.com"
"Examensarbete, 30 hp: Modellering av Laser-generering av akustiska signaler under vatten",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2649,Saab,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-modellering-av-laser-generering-av-akustiska-signaler-under-vatten,"Electrical engineering, Physics, Mathematics","Electrical engineering, Physics, Mathematics and Environment",Andreas Gällström - andreas.gallstrom@saabgroup.com
Master Thesis 30HP: Evaluation of simulation standards within Gripen Project,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2646,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/master-thesis-30hp-evaluation-of-simulation-standards-within-gripen-project,"Computer engineering, Programming","Computer engineering, Industrial engineering and management, Physics, Mathematics and Environment","Rebecca Bragée Duchén, Manager Aircraft Simulation - rebecca.brageeduchen@saabgroup.com"
Master Thesis: AI testing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2694,Volvo Penta,"Gothenburg,",Sweden,2024-10-27,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-AI-testing-417-15/991915355/?feedId=361555,"AI, Computer engineering, Digitalisation, Electrical engineering, IT, Programming","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Gökcen Özcelik - gokcen.ozcelik@volvo.com
Master Thesis: AR@Land,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2695,Volvo Penta,"Gothenburg,",Sweden,2024-10-20,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-AR%40Land-417-15/992177455/?feedId=361555,"AI, Computer engineering, Design, Digitalisation, Human-technology, Programming, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Staffan Davidsson - staffan.davidsson@volvo.com
Master Thesis: AR@Sea,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2696,Volvo Penta,"Gothenburg,",Sweden,2024-10-20,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-AR%40Sea-417-15/992175255/?feedId=361555,"AI, Automation, Computer engineering, Design, Digitalisation, Electrical engineering, Human-technology, Programming, UX","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Staffan Davidsson - staffan.davidsson@volvo.com
Master Thesis: Future system for high pressure fuel leakage detection on marine commercial engines,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2689,Volvo Penta,"Gothenburg,",Sweden,2024-10-27,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Future-system-for-high-pressure-fuel-leakage-detection-on-marine-commercial-engines-417-15/992280655/,"Automation, Design, Electronics, Electrical engineering, Energy, Construction, Mechanical engineering, Materials science, Mechanics, Product development, Maritime","Automation and mechatronics, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Anna Lidman Olsson - anna.lidman.olsson@volvo.com
Master Thesis: Design & performance optimization of exhaust manifold for 6-cylinder engines,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2690,Volvo Penta,"Gothenburg,",Sweden,2024-10-27,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Design-&-performance-optimization-of-exhaust-manifold-for-6-cylinder-engines%E2%80%8B-417-15/992281355/,"Automation, Design, Electronics, Electrical engineering, Energy, Chemical engineering, Construction, Mechanical engineering, Materials science, Mechanics, Product development, Maritime","Automation and mechatronics, Electrical engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Maritime management",Andreas Broqvist - andreas.broqvist@volvo.com
Master Thesis: Lubrication system for marine transmissions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2699,Volvo Penta,"Gothenburg,",Sweden,2024-10-27,https://jobs.volvogroup.com/job/K%C3%B6ping-Master-Thesis-Lubrication-system-for-marine-transmissions-731-80/992306055/?feedId=361555,"Construction, Mechanical engineering, Maritime","Mechanical and Industrial design engineering, Maritime management",Thomas Landström - thomas.landstrom@volvo.com
Examensarbete 30hp: Djupinlärning för stokastiska differentialspel och distribuerad styrning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2621,Saab AB,"Göteborg,",Sweden,2024-10-28,Välkommen att skicka in din ansökan: https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Examensarbete-30hp--Djupinlrning-fr-stokastiska-differentialspel-och-distribuerad-styrning_REQ_29036,"Physics, Mathematics","Physics, Mathematics and Environment",Per Gustavsson - per.j.gustavsson@saabgroup.com
Exploring City-Level Approaches to Agri-Food System Innovation: A Comparative Analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2622,Chalmers University of Technology,"Göteborg,",Sweden,2024-10-18,Interested candidates should submit their CV and a brief motivation letter by October 18th to Linus Thomson linus.thomson@chalmers.se. Linus can also be contacted for any questions regarding the thesis.,"Business development, Entrepreneurship, Sustainability, Innovation, Food, Community planning",Industrial engineering and management,Linus Thomson - linus.thomson@chalmers.se
Transforming Agri-Food Systems: A Public Sector Perspective,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2623,Chalmers University of Technology,"Göteborg,",Sweden,2024-10-18,Interested candidates should submit their CV and a brief motivation letter by October 18th to Linus Thomson linus.thomson@chalmers.se. Linus can also be contacted for any questions regarding the thesis.,"Business development, Entrepreneurship, Sustainability, Innovation, Food, Community planning",Industrial engineering and management,Linus Thomson - linus.thomson@chalmers.se
Master Thesis: Deep learning for the nonlinear filtering problem,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2624,Chalmers,"Göteborg,",Sweden,2025-01-15,"Contact:

Kasper Bågmark
bagmark@chalmers.se,
https://bagmark.wordpress.com","AI, Electrical engineering, Mathematics","Electrical engineering, Physics, Mathematics and Environment",Kasper Bågmark - bagmark@chalmers.se
Automated Control of a Drone Launcher used in Sea Rescuing Operations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2576,Infotiv Technology Development,"Göteborg,",Sweden,2024-12-01,Apply for this thesis via [https://www.infotiv.se/karriar]. Assure to attach your resumé and a short summary of why you want to partake in this thesis.,"Automation, Computer engineering, Electronics, Electrical engineering, Programming","Automation and mechatronics, Electrical engineering",Maria Alemyr - maria.alemyr@infotiv.se
Further development of Autonomous Gokart Platform,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2586,Infotiv Technology Development,"Göteborg,",Sweden,2024-12-01,Apply for this thesis via [https://www.infotiv.se/karriar]. Assure to attach your resumé and a short summary of why you want to partake in this thesis.,"Computer engineering, Electronics, IT, Programming","Automation and mechatronics, Electrical engineering",Maria Alemyr - maria.alemyr@infotiv.se
Simulation for Verification and Validation of Machine Learning Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2587,Infotiv Technology Development,"Göteborg,",Sweden,2024-12-01,Apply for this thesis via [https://www.infotiv.se/karriar]. Assure to attach your resumé and a short summary of why you want to partake in this thesis.,"AI, Computer engineering, IT, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering",Maria Alemyr - maria.alemyr@infotiv.se
Development of test solution for a Drone Launcher used in Sea Rescuing Operations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2588,Infotiv Technology Development,"Göteborg,",Sweden,2024-12-01,Apply for this thesis via [https://www.infotiv.se/karriar]. Assure to attach your resumé and a short summary of why you want to partake in this thesis.,"Automation, Electronics, Programming","Automation and mechatronics, Electrical engineering",Maria Alemyr - maria.alemyr@infotiv.se
